lang,mic,isin,name,symbol,nominal_ammount,nominal_currency_id_formatted,maturity_date,maturity_date_formatted,interest_rate_percentage,last_price,last_trade_time,last_trade_time_formatted,last_trade_time_to_local_formatted,weight_percentage,quantity,change_prev_close_percentage,free_float_factor,weighting_factor,free_float_market_cap,download_date
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"164,50",2025-10-22T17:54:06+02:00,17:54:06,22.10.2025. 15:54:06,"10,83&nbsp;%","7.120.003,00","+1,54&nbsp;%","0,80","0,44747561","419.281.243,43",2025-10-22
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,18",2025-10-22T17:45:04+02:00,17:45:04,22.10.2025. 15:45:04,"9,88&nbsp;%","126.027.542,00","-0,32&nbsp;%","0,55","0,89268438","382.397.079,04",2025-10-22
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,60",2025-10-22T14:10:00+02:00,14:10:00,22.10.2025. 12:10:00,"2,29&nbsp;%","1.960.000,00","+0,62&nbsp;%","0,70","1,00000000","88.631.200,00",2025-10-22
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,14",2025-10-22T17:27:41+02:00,17:27:41,22.10.2025. 15:27:41,"0,25&nbsp;%","16.813.247,00","+3,50&nbsp;%","0,14","1,00000000","9.744.957,96",2025-10-22
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,40",2025-10-22T17:42:27+02:00,17:42:27,22.10.2025. 15:42:27,"8,08&nbsp;%","320.241.955,00","+1,67&nbsp;%","0,04","1,00000000","312.556.148,08",2025-10-22
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,00",2025-10-22T17:44:40+02:00,17:44:40,22.10.2025. 15:44:40,"3,97&nbsp;%","25.607.675,00","-0,50&nbsp;%","0,30","1,00000000","153.646.050,00",2025-10-22
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,75",2025-10-23T14:20:48+02:00,14:20:48,23.10.2025. 12:20:48,"1,34&nbsp;%","4.199.584,00","+0,85&nbsp;%","0,70","1,00000000","52.179.831,20",2025-10-23
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"78,00",2025-10-23T17:52:37+02:00,17:52:37,23.10.2025. 15:52:37,"9,51&nbsp;%","6.784.100,00","+0,26&nbsp;%","0,95","0,73725141","370.617.618,23",2025-10-23
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,00",2025-10-23T17:54:44+02:00,17:54:44,23.10.2025. 15:54:44,"1,75&nbsp;%","5.128.721,00","-0,52&nbsp;%","0,35","1,00000000","68.211.989,30",2025-10-23
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,40",2025-10-23T17:52:43+02:00,17:52:43,23.10.2025. 15:52:43,"6,53&nbsp;%","13.337.200,00","-2,30&nbsp;%","0,45","1,00000000","254.473.776,00",2025-10-23
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"63,00",2025-10-23T16:57:50+02:00,16:57:50,23.10.2025. 14:57:50,"0,08&nbsp;%","101.532,00","+2,44&nbsp;%","0,50","1,00000000","3.198.258,00",2025-10-23
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,48",2025-10-23T18:00:10+02:00,18:00:10,23.10.2025. 16:00:10,"2,24&nbsp;%","41.247.193,00","+1,19&nbsp;%","0,25","1,00000000","87.444.049,16",2025-10-23
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"187,00",2025-10-23T18:00:10+02:00,18:00:10,23.10.2025. 16:00:10,"3,51&nbsp;%","1.331.650,00","-2,60&nbsp;%","0,55","1,00000000","136.960.202,50",2025-10-23
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"300,00",2025-10-23T11:37:45+02:00,11:37:45,23.10.2025. 09:37:45,"4,68&nbsp;%","2.024.625,00","0,00&nbsp;%","0,30","1,00000000","182.216.250,00",2025-10-23
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,90",2025-10-23T18:00:01+02:00,18:00:01,23.10.2025. 16:00:01,"10,00&nbsp;%","78.000.000,00","+0,24&nbsp;%","0,40","0,29796245","389.520.351,64",2025-10-23
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"56,40",2025-10-23T17:31:35+02:00,17:31:35,23.10.2025. 15:31:35,"2,02&nbsp;%","3.990.000,00","0,00&nbsp;%","0,35","1,00000000","78.762.600,00",2025-10-23
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-23T18:00:14+02:00,18:00:14,23.10.2025. 16:00:14,"0,61&nbsp;%","13.545.200,00","0,00&nbsp;%","0,85","1,00000000","23.717.645,20",2025-10-23
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.700,00",2025-10-23T17:53:11+02:00,17:53:11,23.10.2025. 15:53:11,"9,49&nbsp;%","388.376,00","+2,78&nbsp;%","0,35","0,73541980","369.877.123,32",2025-10-23
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"700,00",2025-10-23T18:00:12+02:00,18:00:12,23.10.2025. 16:00:12,"9,71&nbsp;%","2.572.119,00","+1,45&nbsp;%","1,00","0,21015776","378.385.537,25",2025-10-23
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"342,00",2025-10-23T17:32:27+02:00,17:32:27,23.10.2025. 15:32:27,"3,09&nbsp;%","2.197.772,00","+2,40&nbsp;%","0,16","1,00000000","120.262.083,84",2025-10-23
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"167,00",2025-10-23T18:00:06+02:00,18:00:06,23.10.2025. 16:00:06,"10,92&nbsp;%","7.120.003,00","+1,52&nbsp;%","0,80","0,44747561","425.653.298,80",2025-10-23
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,40",2025-10-23T17:13:20+02:00,17:13:20,23.10.2025. 15:13:20,"10,16&nbsp;%","126.027.542,00","+3,56&nbsp;%","0,55","0,89268438","396.009.920,04",2025-10-23
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,00",2025-10-23T18:00:13+02:00,18:00:13,23.10.2025. 16:00:13,"2,25&nbsp;%","1.960.000,00","-0,93&nbsp;%","0,70","1,00000000","87.808.000,00",2025-10-23
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,90",2025-10-23T17:47:56+02:00,17:47:56,23.10.2025. 15:47:56,"0,24&nbsp;%","16.813.247,00","-5,80&nbsp;%","0,14","1,00000000","9.180.032,86",2025-10-23
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,10",2025-10-23T14:30:00+02:00,14:30:00,23.10.2025. 12:30:00,"7,92&nbsp;%","320.241.955,00","-1,23&nbsp;%","0,04","1,00000000","308.713.244,62",2025-10-23
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,00",2025-10-23T17:19:21+02:00,17:19:21,23.10.2025. 15:19:21,"3,94&nbsp;%","25.607.675,00","0,00&nbsp;%","0,30","1,00000000","153.646.050,00",2025-10-23
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,65",2025-10-24T17:38:14+02:00,17:38:14,24.10.2025. 15:38:14,"1,33&nbsp;%","4.199.584,00","-0,56&nbsp;%","0,70","1,00000000","51.885.860,32",2025-10-24
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,40",2025-10-24T17:07:51+02:00,17:07:51,24.10.2025. 15:07:51,"9,68&nbsp;%","6.784.100,00","+1,79&nbsp;%","0,95","0,73725141","377.269.729,33",2025-10-24
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,00",2025-10-23T17:54:44+02:00,23.10.2025. 17:54:44,23.10.2025. 15:54:44,"1,75&nbsp;%","5.128.721,00",-,"0,35","1,00000000","68.211.989,30",2025-10-24
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,20",2025-10-24T16:46:20+02:00,16:46:20,24.10.2025. 14:46:20,"6,50&nbsp;%","13.337.200,00","-0,47&nbsp;%","0,45","1,00000000","253.273.428,00",2025-10-24
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"63,00",2025-10-23T16:57:50+02:00,23.10.2025. 16:57:50,23.10.2025. 14:57:50,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","3.198.258,00",2025-10-24
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,22",2025-10-24T17:23:14+02:00,17:23:14,24.10.2025. 15:23:14,"2,17&nbsp;%","41.247.193,00","-3,07&nbsp;%","0,25","1,00000000","84.762.981,62",2025-10-24
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"189,50",2025-10-24T15:13:21+02:00,15:13:21,24.10.2025. 13:13:21,"3,56&nbsp;%","1.331.650,00","+1,34&nbsp;%","0,55","1,00000000","138.791.221,25",2025-10-24
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"304,00",2025-10-24T17:04:13+02:00,17:04:13,24.10.2025. 15:04:13,"4,74&nbsp;%","2.024.625,00","+1,33&nbsp;%","0,30","1,00000000","184.645.800,00",2025-10-24
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,00",2025-10-24T17:47:47+02:00,17:47:47,24.10.2025. 15:47:47,"10,01&nbsp;%","78.000.000,00","+0,24&nbsp;%","0,40","0,29796245","390.449.994,48",2025-10-24
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,00",2025-10-24T17:27:03+02:00,17:27:03,24.10.2025. 15:27:03,"2,08&nbsp;%","3.990.000,00","+2,84&nbsp;%","0,35","1,00000000","80.997.000,00",2025-10-24
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-23T18:00:14+02:00,23.10.2025. 18:00:14,23.10.2025. 16:00:14,"0,61&nbsp;%","13.545.200,00",-,"0,85","1,00000000","23.717.645,20",2025-10-24
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.680,00",2025-10-24T17:20:46+02:00,17:20:46,24.10.2025. 15:20:46,"9,43&nbsp;%","388.376,00","-0,54&nbsp;%","0,35","0,73541980","367.877.787,52",2025-10-24
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"698,00",2025-10-24T18:00:11+02:00,18:00:11,24.10.2025. 16:00:11,"9,68&nbsp;%","2.572.119,00","-0,29&nbsp;%","1,00","0,21015776","377.304.435,71",2025-10-24
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"342,00",2025-10-23T17:32:27+02:00,23.10.2025. 17:32:27,23.10.2025. 15:32:27,"3,08&nbsp;%","2.197.772,00",-,"0,16","1,00000000","120.262.083,84",2025-10-24
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"165,00",2025-10-24T18:00:12+02:00,18:00:12,24.10.2025. 16:00:12,"10,79&nbsp;%","7.120.003,00","-1,20&nbsp;%","0,80","0,44747561","420.555.654,50",2025-10-24
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,38",2025-10-24T17:41:47+02:00,17:41:47,24.10.2025. 15:41:47,"10,12&nbsp;%","126.027.542,00","-0,31&nbsp;%","0,55","0,89268438","394.772.389,04",2025-10-24
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,40",2025-10-24T17:49:38+02:00,17:49:38,24.10.2025. 15:49:38,"2,27&nbsp;%","1.960.000,00","+0,63&nbsp;%","0,70","1,00000000","88.356.800,00",2025-10-24
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,96",2025-10-24T17:25:58+02:00,17:25:58,24.10.2025. 15:25:58,"0,24&nbsp;%","16.813.247,00","+1,54&nbsp;%","0,14","1,00000000","9.321.264,14",2025-10-24
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,40",2025-10-24T15:11:18+02:00,15:11:18,24.10.2025. 13:11:18,"8,02&nbsp;%","320.241.955,00","+1,24&nbsp;%","0,04","1,00000000","312.556.148,08",2025-10-24
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"19,65",2025-10-24T17:32:53+02:00,17:32:53,24.10.2025. 15:32:53,"3,87&nbsp;%","25.607.675,00","-1,75&nbsp;%","0,30","1,00000000","150.957.244,13",2025-10-24
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,65",2025-10-24T17:38:14+02:00,24.10.2025. 17:38:14,24.10.2025. 15:38:14,"1,33&nbsp;%","4.199.584,00","-0,56&nbsp;%","0,70","1,00000000","51.885.860,32",2025-10-25
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,40",2025-10-24T17:07:51+02:00,24.10.2025. 17:07:51,24.10.2025. 15:07:51,"9,68&nbsp;%","6.784.100,00","+1,79&nbsp;%","0,95","0,73725141","377.269.729,33",2025-10-25
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,00",2025-10-23T17:54:44+02:00,23.10.2025. 17:54:44,23.10.2025. 15:54:44,"1,75&nbsp;%","5.128.721,00",-,"0,35","1,00000000","68.211.989,30",2025-10-25
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,20",2025-10-24T16:46:20+02:00,24.10.2025. 16:46:20,24.10.2025. 14:46:20,"6,50&nbsp;%","13.337.200,00","-0,47&nbsp;%","0,45","1,00000000","253.273.428,00",2025-10-25
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"63,00",2025-10-23T16:57:50+02:00,23.10.2025. 16:57:50,23.10.2025. 14:57:50,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","3.198.258,00",2025-10-25
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,22",2025-10-24T17:23:14+02:00,24.10.2025. 17:23:14,24.10.2025. 15:23:14,"2,17&nbsp;%","41.247.193,00","-3,07&nbsp;%","0,25","1,00000000","84.762.981,62",2025-10-25
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"189,50",2025-10-24T15:13:21+02:00,24.10.2025. 15:13:21,24.10.2025. 13:13:21,"3,56&nbsp;%","1.331.650,00","+1,34&nbsp;%","0,55","1,00000000","138.791.221,25",2025-10-25
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"304,00",2025-10-24T17:04:13+02:00,24.10.2025. 17:04:13,24.10.2025. 15:04:13,"4,74&nbsp;%","2.024.625,00","+1,33&nbsp;%","0,30","1,00000000","184.645.800,00",2025-10-25
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,00",2025-10-24T17:47:47+02:00,24.10.2025. 17:47:47,24.10.2025. 15:47:47,"10,01&nbsp;%","78.000.000,00","+0,24&nbsp;%","0,40","0,29796245","390.449.994,48",2025-10-25
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,00",2025-10-24T17:27:03+02:00,24.10.2025. 17:27:03,24.10.2025. 15:27:03,"2,08&nbsp;%","3.990.000,00","+2,84&nbsp;%","0,35","1,00000000","80.997.000,00",2025-10-25
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-23T18:00:14+02:00,23.10.2025. 18:00:14,23.10.2025. 16:00:14,"0,61&nbsp;%","13.545.200,00",-,"0,85","1,00000000","23.717.645,20",2025-10-25
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.680,00",2025-10-24T17:20:46+02:00,24.10.2025. 17:20:46,24.10.2025. 15:20:46,"9,43&nbsp;%","388.376,00","-0,54&nbsp;%","0,35","0,73541980","367.877.787,52",2025-10-25
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"698,00",2025-10-24T18:00:11+02:00,24.10.2025. 18:00:11,24.10.2025. 16:00:11,"9,68&nbsp;%","2.572.119,00","-0,29&nbsp;%","1,00","0,21015776","377.304.435,71",2025-10-25
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"342,00",2025-10-23T17:32:27+02:00,23.10.2025. 17:32:27,23.10.2025. 15:32:27,"3,08&nbsp;%","2.197.772,00",-,"0,16","1,00000000","120.262.083,84",2025-10-25
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"165,00",2025-10-24T18:00:12+02:00,24.10.2025. 18:00:12,24.10.2025. 16:00:12,"10,79&nbsp;%","7.120.003,00","-1,20&nbsp;%","0,80","0,44747561","420.555.654,50",2025-10-25
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,38",2025-10-24T17:41:47+02:00,24.10.2025. 17:41:47,24.10.2025. 15:41:47,"10,12&nbsp;%","126.027.542,00","-0,31&nbsp;%","0,55","0,89268438","394.772.389,04",2025-10-25
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,40",2025-10-24T17:49:38+02:00,24.10.2025. 17:49:38,24.10.2025. 15:49:38,"2,27&nbsp;%","1.960.000,00","+0,63&nbsp;%","0,70","1,00000000","88.356.800,00",2025-10-25
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,96",2025-10-24T17:25:58+02:00,24.10.2025. 17:25:58,24.10.2025. 15:25:58,"0,24&nbsp;%","16.813.247,00","+1,54&nbsp;%","0,14","1,00000000","9.321.264,14",2025-10-25
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,40",2025-10-24T15:11:18+02:00,24.10.2025. 15:11:18,24.10.2025. 13:11:18,"8,02&nbsp;%","320.241.955,00","+1,24&nbsp;%","0,04","1,00000000","312.556.148,08",2025-10-25
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"19,65",2025-10-24T17:32:53+02:00,24.10.2025. 17:32:53,24.10.2025. 15:32:53,"3,87&nbsp;%","25.607.675,00","-1,75&nbsp;%","0,30","1,00000000","150.957.244,13",2025-10-25
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,65",2025-10-24T17:38:14+02:00,24.10.2025. 17:38:14,24.10.2025. 15:38:14,"1,33&nbsp;%","4.199.584,00","-0,56&nbsp;%","0,70","1,00000000","51.885.860,32",2025-10-26
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,40",2025-10-24T17:07:51+02:00,24.10.2025. 17:07:51,24.10.2025. 15:07:51,"9,68&nbsp;%","6.784.100,00","+1,79&nbsp;%","0,95","0,73725141","377.269.729,33",2025-10-26
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,00",2025-10-23T17:54:44+02:00,23.10.2025. 17:54:44,23.10.2025. 15:54:44,"1,75&nbsp;%","5.128.721,00",-,"0,35","1,00000000","68.211.989,30",2025-10-26
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,20",2025-10-24T16:46:20+02:00,24.10.2025. 16:46:20,24.10.2025. 14:46:20,"6,50&nbsp;%","13.337.200,00","-0,47&nbsp;%","0,45","1,00000000","253.273.428,00",2025-10-26
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"63,00",2025-10-23T16:57:50+02:00,23.10.2025. 16:57:50,23.10.2025. 14:57:50,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","3.198.258,00",2025-10-26
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,22",2025-10-24T17:23:14+02:00,24.10.2025. 17:23:14,24.10.2025. 15:23:14,"2,17&nbsp;%","41.247.193,00","-3,07&nbsp;%","0,25","1,00000000","84.762.981,62",2025-10-26
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"189,50",2025-10-24T15:13:21+02:00,24.10.2025. 15:13:21,24.10.2025. 13:13:21,"3,56&nbsp;%","1.331.650,00","+1,34&nbsp;%","0,55","1,00000000","138.791.221,25",2025-10-26
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"304,00",2025-10-24T17:04:13+02:00,24.10.2025. 17:04:13,24.10.2025. 15:04:13,"4,74&nbsp;%","2.024.625,00","+1,33&nbsp;%","0,30","1,00000000","184.645.800,00",2025-10-26
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,00",2025-10-24T17:47:47+02:00,24.10.2025. 17:47:47,24.10.2025. 15:47:47,"10,01&nbsp;%","78.000.000,00","+0,24&nbsp;%","0,40","0,29796245","390.449.994,48",2025-10-26
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,00",2025-10-24T17:27:03+02:00,24.10.2025. 17:27:03,24.10.2025. 15:27:03,"2,08&nbsp;%","3.990.000,00","+2,84&nbsp;%","0,35","1,00000000","80.997.000,00",2025-10-26
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-23T18:00:14+02:00,23.10.2025. 18:00:14,23.10.2025. 16:00:14,"0,61&nbsp;%","13.545.200,00",-,"0,85","1,00000000","23.717.645,20",2025-10-26
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.680,00",2025-10-24T17:20:46+02:00,24.10.2025. 17:20:46,24.10.2025. 15:20:46,"9,43&nbsp;%","388.376,00","-0,54&nbsp;%","0,35","0,73541980","367.877.787,52",2025-10-26
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"698,00",2025-10-24T18:00:11+02:00,24.10.2025. 18:00:11,24.10.2025. 16:00:11,"9,68&nbsp;%","2.572.119,00","-0,29&nbsp;%","1,00","0,21015776","377.304.435,71",2025-10-26
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"342,00",2025-10-23T17:32:27+02:00,23.10.2025. 17:32:27,23.10.2025. 15:32:27,"3,08&nbsp;%","2.197.772,00",-,"0,16","1,00000000","120.262.083,84",2025-10-26
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"165,00",2025-10-24T18:00:12+02:00,24.10.2025. 18:00:12,24.10.2025. 16:00:12,"10,79&nbsp;%","7.120.003,00","-1,20&nbsp;%","0,80","0,44747561","420.555.654,50",2025-10-26
